分类: 📺频道列表, 名称: CCTV-1, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 112 ms, 最高速率: 5.36 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-2, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.77 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-3, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 107 ms, 最高速率: 5.89 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-4, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.50 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-5, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 120 ms, 最高速率: 5.61 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-5+, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 220 ms, 最高速率: 7.20 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-6, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 111 ms, 最高速率: 5.77 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-7, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.57 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-8, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.82 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-9, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 110 ms, 最高速率: 10.05 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-10, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.07 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
